1	1648.163
2	1648.163
3	1635.246
4	1638.634
5	1638.634
6	1643.256
7	1643.255
8	1660.693
9	1660.693
10	1660.693
11	1657.648
12	1657.212
13	1662.234
14	1662.234
15	1660.693
16	1657.650
17	1660.693
18	1660.693
19	1657.212
20	1662.234
21	1662.234
22	1667.556
23	1667.106
24	1667.556
25	1667.556
26	1667.556
27	1667.344
28	1667.308
29	1667.556
30	1667.106
31	1667.556
32	1667.344
33	1667.556
34	1667.556
35	1667.308
36	1648.744
37	1648.744
38	1635.466
39	1637.967
40	1643.256
41	1643.256
42	1637.967
43	1659.474
44	1659.474
45	1659.474
46	1653.989
47	1659.635
48	1659.635
49	1655.522
50	1667.556
51	1667.556
52	1667.557
53	1667.556
54	1667.106
55	1667.345
56	1667.308
57	1667.556
58	1667.556
59	1667.106
60	1667.556
61	1667.556
62	1667.344
63	1667.308
64	1659.474
65	1653.989
66	1659.635
67	1659.635
68	1659.474
69	1659.474
70	1655.522
71	1649.393
72	1649.393
73	1637.662
74	1643.256
75	1643.218
76	1643.218
77	1643.218
78	1667.556
79	1667.556
80	1667.556
81	1667.344
82	1658.483
83	1658.483
84	1658.483
85	1667.556
86	1667.344
87	1667.556
88	1667.556
89	1658.483
90	1658.483
91	1658.483
92	1667.556
93	1667.344
94	1667.556
95	1667.556
96	1667.556
97	1667.106
98	1667.308
99	1667.557
100	1667.344
101	1667.556
102	1667.106
103	1667.556
104	1667.556
105	1667.308
